image_name,action
185.jpg,"['w', 'a']"
186.jpg,"['w', 'a']"
187.jpg,"['w', 'd']"
188.jpg,"['w', 'a']"
189.jpg,"['w', 'd']"
190.jpg,"['w', 'a']"
191.jpg,['s']
192.jpg,['d']
193.jpg,['d']
194.jpg,"['w', 'd']"
195.jpg,"['w', 'd']"
196.jpg,"['w', 'd']"
197.jpg,"['w', 'd']"
198.jpg,"['w', 'd']"
199.jpg,"['w', 'd']"
200.jpg,"['w', 'd']"
201.jpg,"['w', 'd']"
202.jpg,"['w', 'a']"
203.jpg,"['w', 'a']"
204.jpg,"['w', 'a']"
205.jpg,"['w', 'd']"
206.jpg,"['w', 'a']"
207.jpg,"['w', 'd']"
208.jpg,['w']
209.jpg,['w']
210.jpg,['w']
211.jpg,['w']
212.jpg,['w']
213.jpg,['w']
214.jpg,['s']
215.jpg,['d']
216.jpg,['d']
217.jpg,"['w', 'd']"
218.jpg,"['w', 'a']"
219.jpg,['a']
220.jpg,['a']
221.jpg,['a']
222.jpg,['a']
223.jpg,"['w', 'a']"
224.jpg,"['w', 'd']"
225.jpg,"['w', 'd']"
226.jpg,"['w', 'd']"
227.jpg,['w']
228.jpg,"['w', 'd']"
229.jpg,"['w', 'a']"
230.jpg,"['w', 'd']"
231.jpg,"['w', 'a']"
232.jpg,"['w', 'd']"
233.jpg,['d']
234.jpg,['d']
235.jpg,['a']
236.jpg,['w']
237.jpg,"['w', 'a']"
238.jpg,['a']
239.jpg,['w']
240.jpg,"['w', 'd']"
241.jpg,"['w', 'd']"
242.jpg,['w']
243.jpg,"['w', 'd']"
244.jpg,"['w', 'd']"
245.jpg,['a']
246.jpg,['s']
247.jpg,['a']
248.jpg,['w']
249.jpg,['w']
250.jpg,['w']
251.jpg,"['w', 'd']"
252.jpg,['d']
253.jpg,['d']
254.jpg,['d']
255.jpg,['d']
256.jpg,['d']
257.jpg,['d']
258.jpg,['d']
259.jpg,['w']
260.jpg,"['w', 'a']"
261.jpg,"['w', 'a']"
262.jpg,"['w', 'a']"
263.jpg,"['w', 'a']"
264.jpg,"['w', 'd']"
265.jpg,['w']
266.jpg,"['w', 'd']"
267.jpg,['a']
268.jpg,['w']
269.jpg,['w']
270.jpg,['w']
271.jpg,['w']
272.jpg,['w']
273.jpg,['w']
274.jpg,['w']
275.jpg,['w']
276.jpg,['s']
277.jpg,['w']
278.jpg,"['w', 'd']"
279.jpg,['s']
280.jpg,['a']
281.jpg,['a']
282.jpg,['a']
