image_name,action
1b1b82d6178a40e09c9165ee39671923.jpg,"['w', 'd']"
7ed5d7c1d5c64705a428fd1b459e78f2.jpg,"['s', 'd']"
3cc4883d3e5b4fffb636ad4649596d7d.jpg,['w']
ca0de25f2c7e4999846164e122f6202a.jpg,['d']
52532885f55f4d74a2a42cecd819e985.jpg,['w']
b3891f5c06884d90b915ac64ff79f514.jpg,"['a', 'w']"
3edfe730e12645b08e027c632b1f30ac.jpg,['a']
3c88e171ebd041bf88f754d3f577a357.jpg,['w']
0a2842ad23924363855c8bbd889cc243.jpg,"['w', 'a']"
235d7219ca854532b178d9c35da96390.jpg,['w']
a8594015a57a4ecc883da58205049e8d.jpg,"['w', 'a']"
836d1e998f114ee0bcc3dc5dd0442f81.jpg,"['w', 'a']"
d315383b28434e978cda033bf8d9132e.jpg,['w']
12d09d280ebc4392b406efa0c407592b.jpg,['w']
11e7698f254a435b9fc41b8a467eb2c8.jpg,['w']
4f3b8e39fa8a49598683e590d61b8c9c.jpg,['d']
68d27eeb2dae4096a6f2840fec1b17ed.jpg,['w']
7ee6e204a5684fdda4c442d07aa2b7f0.jpg,"['w', 'd']"
0053354651a34d5885b65c96df520670.jpg,['d']
ca6f5485663d4b35bb8a374303d85b6c.jpg,"['w', 'd']"
a8d6ca61bfd04f24a43236284ca51a55.jpg,"['w', 'd']"
a4ef75d58428430e8d283e4617916131.jpg,['w']
fcf72bb998bd4da1b8655353f25b02a2.jpg,"['w', 'd']"
120737e69b8d4483b5b9d3fb2ddec47d.jpg,"['w', 'd']"
409d5589b8c444768f2b112b04a1b325.jpg,['w']
7bb2f92581914a5c95fceefc8aaa4722.jpg,"['w', 'a']"
6f9b88e271fe4ea6a52a6096b8cfa0e0.jpg,['a']
cd142e95f0784bdd861a69203c8277c0.jpg,['w']
b9e98248277d49218bad0abf8bf88166.jpg,"['w', 'a']"
dca1e7bece44457581a272d85dbb3314.jpg,['a']
8f775fcee054492d9ce9274c9df1f80e.jpg,['w']
3d3e305150e24f65b5fab88dae7e88cc.jpg,"['w', 'a']"
b491d0dce8e14dd7af8f22032dec2043.jpg,['w']
9b4abc7bbf794530a676809c473058ba.jpg,"['w', 'a']"
0e129e0f20eb4ca9a2ee7bd2067858b1.jpg,"['w', 'a']"
0fa2250b70be45788338923e2c03eed5.jpg,['w']
eef4ab36e01745f3baec29d2e6ca6ab5.jpg,"['w', 'd']"
99d4e260a9e04d06a0b2b242a411dc99.jpg,['w']
4be1ff95031b41d0a143c49878934e8b.jpg,"['w', 'a']"
8d1f652b40d147ccbc254d3e12897d0a.jpg,['d']
9651c660f6a54663b70154cb00a55a0b.jpg,['w']
6e231a61df7d4dec8d7bd7d5d18e3fe1.jpg,"['w', 'a']"
14d583ea3eaa4b96bc413fd9740f2bf8.jpg,"['w', 'd']"
548e58948ad54f8ca5d63c6bce857a2d.jpg,['w']
ed05e37a787f47f98555a807acbf3d81.jpg,['w']
7cf352e24a8c40e2beca3f4859b38535.jpg,['w']
9c076cffd9fb4b6a84ff67c29555f2eb.jpg,['w']
00a627dadb55436c834e030ede70a854.jpg,['w']
3e452204e1f24129a5fd94bf4f800bae.jpg,['w']
d33bc282812d401caa85df517a9d13c5.jpg,['w']
a4c3ff44f43c4573b6383df64419cd03.jpg,['w']
3989cae283db4350a512b2d9342db876.jpg,['w']
ed7341270c4249fc9f7d65ea13af1a85.jpg,['w']
9bf4005c94864a3db34b08864581e911.jpg,['s']
7c08ccecba0d452aac3b8600ce592bd6.jpg,['w']
8fd64d8a13df497f9e97834c0ff8d88b.jpg,['w']
d0746729107e46e384115deee95dc44b.jpg,['s']
72c718e2b5c44e6884e095d02db4361b.jpg,['w']
41f73a7fa8174b5eaf5164d7c25bb957.jpg,['w']
c23ff9f38b3a4d159d6527795bd89fab.jpg,['a']
8c5d23d1e99340dc97d24650a6493b14.jpg,"['w', 'a']"
c6c6139e1c9b433c91ccfb64ecb0909e.jpg,['a']
002c5ae0e9f34f5e8fdd1824ba48fa81.jpg,"['w', 'a']"
b97a4e075c4740129bdd50b93c44bf1b.jpg,['a']
82c5bc169490484ca2153dd90a83a12a.jpg,"['w', 'a']"
230d24e7ebbf4e1696fb7ef880cab305.jpg,['w']
da5c97e8a8ea42a7a4ca9feaaab185d1.jpg,"['d', 'w']"
d475091657c34f02b8021917cfee2c07.jpg,['w']
a2c492b39fdf4527adde7b0879b24dca.jpg,"['d', 'w']"
413611e03dea407c81c690f894850389.jpg,['d']
1f9b82613dfa4fc6b131004ef908807e.jpg,"['d', 'w']"
af66fad0207f4d408d4dad464997e97b.jpg,['w']
07589a9bf0a84ac0bb6726b84754bd01.jpg,"['d', 'w']"
dfe28b731a9141fdbfe2dc4fa248f3c9.jpg,['d']
02911eccd8ee4684b1f7f126e4ffb6e4.jpg,['w']
16d362dba2824069b83830a1cdcb6d76.jpg,"['d', 'w']"
7c469a17b6f046a282b4a6ccbc12d150.jpg,"['d', 'w']"
d769843a462045da96a719c2aa101500.jpg,"['d', 'w']"
3951ebbe6020490b82a688175cec725c.jpg,['w']
20744ebf45c54fb5a9cab297685f608e.jpg,"['d', 'w']"
06dc79115f43409082fe24dbc5285328.jpg,['a']
ff34e7dbe2aa403a83d9a7550e99b45e.jpg,"['w', 'a']"
56bb27a8e8d84a35b7d5fcb2a8b6044c.jpg,['w']
189189cd5c9e4d2096b2bfbfd3006430.jpg,"['d', 'w']"
1dceeaa9a2f04fb9adc7d2049a378c69.jpg,"['w', 'a']"
60d4cbf08f0e460bb60fb802898162d3.jpg,['a']
f886e4ca2a144e2198195d37296fd315.jpg,"['w', 'a']"
47ef4f9895ea4a4aaf2a5c24a2ac1730.jpg,['a']
329216eef163409db88ebb5be929530e.jpg,['a']
c319719610254e00881b891b5f682e24.jpg,['s']
ea5434840f12454bb353893ef6e58b36.jpg,"['s', 'a']"
7afbb8a44a564a5d888f9fd236a90495.jpg,['s']
9173e489c0d8456894bb68d56c8a0b12.jpg,['w']
4e994a5885c14acbb4d3c007d2a9317c.jpg,"['d', 'w']"
68a3fb65a5cb4d3f9d19ad1ebd38a5d8.jpg,['w']
7c6caf6ab60b4a67a8b1ba6c1e5ee338.jpg,"['d', 'w']"
81ddcc4b2cb44ef98b2309afb5ed3c1f.jpg,['w']
d1444ac701974412af66d28bbc8eede4.jpg,"['w', 'a']"
8e09c5a439cd490fa08e6fb7702c7502.jpg,['a']
9122b3d1c62e42119cfadeaec66de316.jpg,"['w', 'a']"
c0949a6023f945bc945de251de61f929.jpg,['a']
8df802e8291345e48be17a9d001cda17.jpg,"['w', 'a']"
276f37f636b84a00830f79fd12c0c1d0.jpg,['w']
4b4c2ef552184c0796cad0d53ce8beb9.jpg,"['w', 'a']"
6d574b68fb2b4b4aa90321a992a0a46a.jpg,['w']
bf09040eef884712bb9db402abb63240.jpg,"['w', 'a']"
2abe36165605409d82478a5c4e035b90.jpg,['a']
103a1100e5a6417db6309010d73e4dd7.jpg,['w']
218ebff969cc43dd98e736220a302740.jpg,"['d', 'w']"
a1cf989325de474fb1fe1771d86798ef.jpg,"['d', 'w']"
28720e9ed8cf4deaa67aea7172da3b3e.jpg,['w']
d03a151d410c47d4bddb409176de55b9.jpg,['w']
a362069cb3ea448ba73ee800c18ec638.jpg,"['w', 'a']"
21c2ed1088414db6b737014c0a1a1c6d.jpg,"['d', 'w']"
075b24a40d4040659ab312d60ee06c58.jpg,"['w', 'a']"
7b6d4814f26b40a79d30ed4a14db281f.jpg,"['d', 'w']"
ab76f4d85a2344bebc2b638ae8cf7a17.jpg,['w']
ee62909c14b74cc28580251b070b94a7.jpg,"['d', 'w']"
8380baa1a6a44c2180cc866b47249d61.jpg,['w']
36312d5d9ca84588bec8ddf130a92994.jpg,"['w', 'a']"
0ac64ba430244c25bddaf122bb902ac9.jpg,"['w', 'a']"
1f85a8bd025f439e82cc622b3e9d89bc.jpg,"['w', 'a']"
bdf4169b7f8b44e5a74fd4e78cdf01dc.jpg,['s']
f039f989714f46f5ab53204566ed03de.jpg,['w']
f3df3b3cb7ab43dba18df4d047a7a8a8.jpg,['w']
54fede25c30f4a2b8d970ca0bdbd81c3.jpg,['w']
cacd269ae8be45b88c822b424bde5126.jpg,['w']
a2bda7189ca64002bcea8a717ed7787f.jpg,['w']
8c61cc620583438eb2a9efe7ffe33b3b.jpg,['w']
f5a19537c4244c6ba146ec7386ac2dcf.jpg,['w']
0ec0f2e26b4d46129c4ce942ff449516.jpg,['w']
701502958958474a81242454a844f1d0.jpg,['w']
5de18bf944154f0a93d28d846a078000.jpg,['w']
8c1419f0f1924f098e7ae505b3d3031d.jpg,['s']
e9e83a48f11c4842aaa2878313ee3a51.jpg,['d']
2850218f01044222b71568b55826fada.jpg,"['d', 'w']"
af2d551758e74a20bc8d45a3f788f603.jpg,['d']
8736a81955c3409f8f2a38bcfb8d288a.jpg,"['d', 'w']"
da21f9d3300448aab511862ea4b1532a.jpg,['w']
7eaf6b6a69b74f0187280274b53c5d24.jpg,"['w', 'a']"
3cc2b39fb8994ca1b4ddfb1764c556ae.jpg,['a']
8b0beae32985400f9814df4d84cefb4e.jpg,['a']
68c4334fbc7e429db0ea56ac2eca396a.jpg,"['w', 'a']"
fc9b19785692458b9a572ce51b611c3a.jpg,"['d', 'w']"
3d954c3208fc4580878f64ad1ca35f90.jpg,['w']
58e4b33cfecb4eb6b0979a27f03ab3e1.jpg,"['w', 'a']"
596bb9779b2d4366b8dc7481ecdfca2d.jpg,['w']
ff223f6de2c94abc9d0250bee743337c.jpg,['a']
f68a38e81c2c44a1871ef39f0a9a1b77.jpg,['d']
e1ef155b4cfa4d868f6b6e23788a9aee.jpg,['w']
2118982078004e2d8072576f0dfbb49e.jpg,['w']
2e0b21c07aaf415d98672b70572e34e9.jpg,['w']
bf62b1881f2d4dcfbdb50bb5ebd64654.jpg,"['w', 'a']"
40ee7a259a9f41bdac46c0fd97020121.jpg,"['d', 'w']"
584940e2c7ef4910ad9c80dc6cdb99f9.jpg,['a']
e187ed172f154ce5806d172614db259d.jpg,['d']
535e02380a374bc5818632550e67d145.jpg,['d']
ee25a13e9fbe4e519cc15d066822c4bb.jpg,['w']
7cc0c31cf4884556b74a49fdf243e932.jpg,"['d', 'w']"
b9b02b27df734ab59a9992da0d9594c7.jpg,"['d', 'w']"
c1264697ef934fc9bb82d1263e93cb2e.jpg,['d']
d2ed83da09ab41bea54c333a9b1ee1cb.jpg,['w']
ab5227def9474146b7c43ca4bbafe370.jpg,"['w', 'a']"
372c4638ac9040e787b6a930b9d34d21.jpg,['a']
fb1debda90cc4d54ba05ee3fa55d83d2.jpg,"['w', 'a']"
37e99f175b164cc2865b48c1cf37cd0a.jpg,['w']
24070a9b5c7a46978fecb5e6eb70e998.jpg,"['w', 'a']"
56b8dc7fd5634d66b2e6afff3383582a.jpg,['a']
b9ec4341dbcb4012981cc9d7bd1ed2ff.jpg,"['w', 'a']"
a835ff3daa124f40b7f699d4f776fbd2.jpg,['a']
999c2041c1634f8290994859b978c41f.jpg,"['w', 'a']"
4df7a0e538634caeafeca240ea3b5b08.jpg,['w']
da80c97f1dab42c5ae54cc8bfd715d3c.jpg,"['w', 'a']"
2cb9778ae1b74b2c892df3bbe7eace97.jpg,"['d', 'w']"
d8fdc9c3a1334ff5900ca6ee1e18c39f.jpg,['d']
3c3a16195a5b4ea4beea87c640b3818f.jpg,['d']
7d7cb33f5f5b4f59a044ac14dfec64e5.jpg,['w']
5091002a469c409993cace92a7960267.jpg,"['d', 'w']"
0d634873be9a4c2cb245881435ee4c86.jpg,['d']
60c07ac1068241039980b8d0ed5462fa.jpg,['a']
6918e754dee74b1a9fa8e0f129b81d7c.jpg,"['w', 'a']"
2c89ded850784ffe8bab0b40c028ebcb.jpg,"['d', 'w']"
06ee3bf06ca94373975d5a896ebc42b9.jpg,"['d', 'w']"
6c79e8c6d3e34d58a01ba71cba2ba995.jpg,['w']
1aba2eb20da94042b7db8eda76cce1a4.jpg,"['d', 'w']"
96f39f78f4ed4c4186d634138a73e8f4.jpg,"['d', 'w']"
586323731c6b434db2bb419be4edb731.jpg,['w']
c93741ea3f264915a4041e5d1b1a5c8b.jpg,"['d', 'w']"
265e3e288d454f15bfc13442161ca6ac.jpg,['d']
cea693b43d2c4013a3443049258cd7b9.jpg,['d']
7b07e169cbb543aca61fefd15d0be1a7.jpg,['w']
0706811b852043b7b9bedd09471d7858.jpg,"['w', 'a']"
6b35614c67e441458ebe009d8e3c6f42.jpg,['a']
a4b35c51009c49ed9d2e53eee9ad1541.jpg,"['w', 'a']"
2ae9985b796d4018a813ddcd3fbd929e.jpg,['w']
72749eaad6a3497a954833e559a2c43d.jpg,['w']
916622c139614fc29526f72650f02e28.jpg,['w']
5be50ae540674539b0bfea242c5cd2be.jpg,['w']
e86659684c364314859c8352dd0ec129.jpg,['w']
55cf1957d2e942488267d591accc37e7.jpg,['w']
9363ee1b4dc4404c85f776eb99fbc5c8.jpg,['w']
93ff60706d4b4f318d491061db5ccaf8.jpg,['w']
b4f98e87039a4aa08e01d27b209cec9d.jpg,['w']
caefe07a14004df79d1e980d69c23018.jpg,['a']
503a26a193004871b0505947bf57381d.jpg,['a']
e8c15f4bada14c41acb9270eb4e4c081.jpg,['a']
2179ede8819b4d72ba180ef982f31f8a.jpg,['w']
0f639f4bf08042038032d05137d1d218.jpg,"['d', 'w']"
7c9b57452ed14655a735a0a270fa8dc0.jpg,"['w', 'a']"
255ebbb95c2d4eea8e05dfc0bc6a8814.jpg,"['d', 'w']"
be5cea4bc8334af49a23dd495a6de083.jpg,['w']
cb5b76e358d94f1aaf0e418526eeb3db.jpg,['w']
242c84b0fb694a0a967447b4dc9494af.jpg,['w']
e7cf478239284a8a9eff8a5ed84bb1e0.jpg,['w']
3e69720ffac44e1a8a05e5e377de23d1.jpg,['w']
f316cd75a72b474aaeca7ba8a83373fe.jpg,['w']
a48c85265a9e4a6b98312cbba904c459.jpg,['w']
76a8d0b148004941821f854d001a5cac.jpg,['w']
024f87739ad44ce08e5bd99ed161e964.jpg,['w']
24395b1ca3ba4268ad766ae4aa2ec010.jpg,['w']
d45e29e884914e8da7edf3ad8e59e9a4.jpg,['d']
fa6ffb333e8746cd82865f1438fc2a78.jpg,['d']
635ec17d5fe548c187c00e91652de99b.jpg,['a']
28fc71c507064cc39868c6557dda5c8e.jpg,['a']
92e1fd66969b4033b8d2e2911c52ed32.jpg,['a']
cbc8e5ef0d4b4f6097d1ce936b79cfdd.jpg,['a']
64d784626b7b4b32b9da3cf3c7d5d199.jpg,['a']
b1b84bc2ed294200a12a2f78e44f27ff.jpg,['a']
2ce6db44c2aa489c8d0f27b0ad5ec2f9.jpg,['s']
0e066b6bd83f450090a798d15a5d9bc0.jpg,"['s', 'a']"
89234f4bb0934529978ffd96f3d568bd.jpg,['d']
dbac04d7d6fc4e699424dd735cdf72ca.jpg,['d']
c92e64185863414ba37326dfdef0feb4.jpg,['s']
f38e7c7e36074648806a9922c2fa5083.jpg,"['s', 'a']"
318e3bc25e9d425e99d8ac2520bdc987.jpg,['a']
a00915fa0ed840d399305d08ed0aad44.jpg,['s']
0af6cf961410486f87a0d5af10c9e923.jpg,['a']
bb8551962ab940a283b23277b23be46a.jpg,['a']
19cfa082fde34133a66a052822b16f58.jpg,"['w', 'a']"
bbb176dea9c04e659095b50473f5b7eb.jpg,['a']
8950d87af0814197a52a9641bf310c08.jpg,"['w', 'a']"
89dca6ae063f4bfb86d60aa0b8f159ae.jpg,['s']
6d1fa82d95da442bb7e8b1fb8082447d.jpg,['w']
6a47d3f711b945ecad1a3775a0dea31b.jpg,"['w', 'a']"
c47b58248fc941c0a9805976df806ba6.jpg,['d']
1098a8c497034e8f9816472cac6158e0.jpg,['w']
8404fabca2f644c89798b89e9668694b.jpg,['w']
b0b63d4dc71a43f996b0534bd9d6fa1f.jpg,['s']
4279a505391d4aac88743d8b53fa88bd.jpg,['w']
7ad2c8d7ef684c8390c59ee113b3160d.jpg,"['w', 'a']"
4c846b0352804a268dee4127efb27f49.jpg,"['w', 'a']"
c56ad94df6584c46b3c765c8cb9ca07c.jpg,['s']
7042779b1f954d3c80823b21030528b2.jpg,['w']
ab44cbd7ba844b7197d4dec3d00d768c.jpg,"['w', 'a']"
0521183257694eda989850c4fd25eaa7.jpg,"['d', 'w']"
559f51524e434d0b9a05ee93522c374d.jpg,"['w', 'a']"
07d11e21a1004767a3fdb112897dc54c.jpg,['w']
589a29b6897e41acb22221811963c338.jpg,"['w', 'a']"
75d64993148b43abaacd548ad9dc5fae.jpg,['s']
356caf9f21f645cba67df9e3a8bc3e39.jpg,['w']
bcd6d34c13bb4b9aab6561ea5718769b.jpg,['s']
d5849d0a802c4751bebf68f904805293.jpg,['w']
d6ae6f5825e54210bfe6fd257ced8fcd.jpg,"['d', 'w']"
1812021e88e94fc6b1d56eaee6f59ee3.jpg,['d']
002bf20b3d3f4121b9855bd49af7d186.jpg,"['d', 'w']"
4ae45b051f254c8ea2fd222c4672dff1.jpg,['w']
a610028fe56540a99336e26ed2797b2a.jpg,['s']
20bca2692ef044a4a78f42cbf7578024.jpg,['w']
baaaae7bf2394bbea391328170a28f4e.jpg,"['w', 'a']"
0d7865133cab41c896cf4179c29fdbcf.jpg,['w']
64dc887e2d0f42a88f576edd601d14e1.jpg,['w']
3952e8f5f358404cb229ef2475ef1846.jpg,['s']
7fc24934b2d2481eac5f974808a0ce99.jpg,['w']
0c51118db189462ca57d9271614df823.jpg,['w']
05bb307edab14a5bba61814ba57813b4.jpg,['w']
98bc4d5fcbe3480baf8b1b57c26560bb.jpg,['w']
d7959b0b108b449b845dd60d7da7eebe.jpg,['w']
0e9f5bc0d7e64e40bbcfc39b63bb757f.jpg,['w']
4911e23eaef841ba9ed52a490de73040.jpg,['w']
4e5fd096c1684b1caf80a8eb99e941e0.jpg,['w']
4d66c3aff30a4e15a9d512bb297dd33a.jpg,['w']
6ef65569e53344a693d2bb92a2565189.jpg,['w']
13ee20425471432abf07d921685cb056.jpg,['s']
cb20acf8ba66424ca4c3a7c71319513d.jpg,['w']
f2a33dde235a4026b465a671a9de824b.jpg,['w']
d40e024f16464681906c897b61eb21a4.jpg,['s']
33d67c2ce69a4e068c18ba0867e96f8c.jpg,['a']
81b09aa4d7c040f5bacbccd52f6a6a6e.jpg,"['w', 'a']"
a097bffa38454afb96772765a3df48a7.jpg,['w']
8e7ac8d648d544498946fc85c81d54f5.jpg,"['d', 'w']"
87ec775fc887444d8c9cafeaa41e520c.jpg,['a']
0c03191e643949e3808dcf42003be928.jpg,"['w', 'a']"
0940f8ad662c466787d7f2ecd9e05e56.jpg,['w']
280230943f624d88b220d3b8d8798a23.jpg,"['w', 'a']"
e6a048f83fb44a79832c6da6db16eed9.jpg,['w']
84bf431b333948faa444732615b6d948.jpg,"['w', 'a']"
af19ac9113414ff5942af0590e553ea5.jpg,['a']
08315db1b86f4a8e98d6f3ec84c5833a.jpg,"['w', 'a']"
8170f7a1a6cc4f778fbccf845f0a83e8.jpg,['w']
9341766e2b5742d39db2d10e1c4981ac.jpg,"['w', 'a']"
04b2a01070534d1b8acfd056f93bae58.jpg,['w']
b5a3ecfc81344880803f206fd379f5fa.jpg,['a']
5b01fb28b98f4833b6ea7cac1d3537fe.jpg,['w']
ae821d23327b4b0796357873d863fe5e.jpg,['w']
254fe33c990b4c2f84122b3f3e598c44.jpg,"['w', 'a']"
5a2d65b72b214e4294e42217ceebbb60.jpg,['a']
93f5c5c8f3bd4f48a384c3698c7b4ba3.jpg,['w']
e72ba569409a4ea59c0f3dc215015e28.jpg,"['w', 'a']"
e6f8172c42754ad697e6feaa2eacecec.jpg,['w']
b8809314dbaa4965bb4133b76a4493e6.jpg,"['w', 'a']"
5578e534a47240b09aaffad7e2a4eafc.jpg,['a']
982cb24568b4458d9a9043ebf03db0fa.jpg,['w']
79266ed889514325aafa7f487836bef9.jpg,"['w', 'a']"
a1c336bd38234616b9d8db10e77792b6.jpg,['w']
00489ac6de6e448c87a86620ab052130.jpg,['s']
6953bb2139ac47cb96439167e09231ad.jpg,['w']
0df1e84db0054d9f9424031867ebe12e.jpg,"['w', 'a']"
2ba510e8e3fa4a21bb855afd54dcba00.jpg,['w']
860bbc92a60b490b91d0cffa5a695276.jpg,['w']
17c7f8b54d294707af5fce263776e591.jpg,"['d', 'w']"
